system:time_start,scf
725846400000.0,0.24062473289959946
725932800000.0,0.23792732973279887
726019200000.0,0.19970391185776004
726105600000.0,0.18100868616473037
726192000000.0,0.1357747637287905
726278400000.0,0.13463540491206644
726364800000.0,0.14476572905504465
726451200000.0,0.24744062623975754
726537600000.0,0.2530019881798066
726624000000.0,0.30176813351496157
726710400000.0,0.23973176469279583
726796800000.0,0.31134523172419926
726883200000.0,0.2533085503291154
726969600000.0,0.2845537216261903
727056000000.0,0.23015363815927023
727142400000.0,0.14141802907947773
727228800000.0,0.15904408092169148
727315200000.0,0.15831538246350835
727401600000.0,0.19365716640750358
727488000000.0,0.1798745893308358
727574400000.0,0.15020974598046818
727660800000.0,0.13393156883215554
727747200000.0,0.1497975606891038
727833600000.0,0.12925342777962417
727920000000.0,0.11541804092859595
728006400000.0,0.0875682398108209
728092800000.0,0.07683306165828262
728179200000.0,0.09022710089214173
728265600000.0,0.046139616098694734
728352000000.0,0.023400489743222248
728524800000.0,0.21028646117484356
728611200000.0,0.29418919429803253
728697600000.0,0.3206840807120953
728784000000.0,0.3202857939141698
728870400000.0,0.38309461687837454
728956800000.0,0.2956216984348038
729043200000.0,0.22451732942372415
729129600000.0,0.20365517628167076
729216000000.0,0.2142110816929849
729302400000.0,0.11109432624476734
729388800000.0,0.2073915676447708
729475200000.0,0.18533135540983453
729561600000.0,0.14665184902043282
729648000000.0,0.14303342466392296
729734400000.0,0.22098929503333775
729820800000.0,0.23017474899947454
729907200000.0,0.1285036009734096
729993600000.0,0.18539145104195526
730080000000.0,0.1712838757067432
730166400000.0,0.19139538449119536
730252800000.0,0.20049536194122156
730339200000.0,0.17075840590378388
730425600000.0,0.1451896705016549
730512000000.0,0.14492147933786456
730598400000.0,0.12870781704091602
730684800000.0,0.08756766284008008
730771200000.0,0.04131574281152327
730857600000.0,0.023400489743222248
730944000000.0,0.023400489743222248
731030400000.0,0.023400489743222248
731116800000.0,0.023400489743222248
731203200000.0,0.023400489743222248
731289600000.0,0.18776938158791798
731376000000.0,0.18447175813592948
